2026-04-28 17:57:22 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: azure-native-spring-function] ---
2026-04-28 17:57:25 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.13.3 | Refl: 18 | Proxy: 0
2026-05-22 15:04:56 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-starter-netflix-archaius
2026-05-22 15:04:56 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-netflix-ribbon
2026-05-22 15:04:56 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-netflix-archaius
2026-05-22 15:04:56 [WARNING] [reachability-metadata-manager] Metadata index not found for com.netflix.archaius:archaius-core
2026-05-22 15:04:58 [INFO] [reachability-metadata-manager] [+] Dependency: guava:16.0 | Refl: 71 | Proxy: 0
2026-05-22 15:04:58 [INFO] [reachability-metadata-manager] [+] Dependency: commons-configuration:1.8 | Refl: 24 | Proxy: 0
2026-05-22 15:04:59 [INFO] [reachability-metadata-manager] [+] Dependency: commons-lang:2.6 | Refl: 9 | Proxy: 0
2026-05-22 15:05:00 [INFO] [reachability-metadata-manager] [+] Dependency: asm:5.0.4 | Refl: 4 | Proxy: 0
2026-05-22 15:05:00 [INFO] [reachability-metadata-manager] [+] Dependency: objenesis:2.6 | Refl: 1 | Proxy: 0
2026-05-22 15:05:01 [WARNING] [reachability-metadata-manager] Metadata index not found for com.piggymetrics:registry
2026-05-22 15:05:01 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-starter-netflix-eureka-server
2026-05-22 15:05:01 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-netflix-eureka-server
2026-05-22 15:05:02 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-netflix-eureka-client
2026-05-22 15:05:02 [WARNING] [reachability-metadata-manager] Metadata index not found for com.netflix.eureka:eureka-client
2026-05-22 15:05:02 [INFO] [reachability-metadata-manager] [+] Dependency: jettison:1.3.7 | Refl: 2 | Proxy: 0
2026-05-22 15:05:03 [WARNING] [reachability-metadata-manager] Metadata index not found for stax:stax-api
2026-05-22 15:05:03 [WARNING] [reachability-metadata-manager] Metadata index not found for com.netflix.netflix-commons:netflix-eventbus
2026-05-22 15:05:03 [WARNING] [reachability-metadata-manager] Metadata index not found for com.netflix.netflix-commons:netflix-infix
2026-05-22 15:05:03 [WARNING] [reachability-metadata-manager] Metadata index not found for commons-jxpath:commons-jxpath
2026-05-22 15:05:04 [INFO] [reachability-metadata-manager] [+] Dependency: joda-time:2.9.9 | Refl: 3 | Proxy: 0
2026-05-22 15:05:05 [INFO] [reachability-metadata-manager] [+] Dependency: antlr-runtime:3.4 | Refl: 1 | Proxy: 0
2026-05-22 15:05:05 [WARNING] [reachability-metadata-manager] Metadata index not found for org.antlr:stringtemplate
2026-05-22 15:05:06 [INFO] [reachability-metadata-manager] [+] Dependency: antlr:2.7.7 | Refl: 15 | Proxy: 0
2026-05-22 15:05:06 [INFO] [reachability-metadata-manager] [+] Dependency: gson:2.8.5 | Refl: 2 | Proxy: 0
2026-05-22 15:05:07 [INFO] [reachability-metadata-manager] [+] Dependency: commons-math:2.2 | Refl: 10 | Proxy: 0
2026-05-22 15:05:08 [WARNING] [reachability-metadata-manager] Metadata index not found for com.netflix.servo:servo-core
2026-05-22 15:05:08 [WARNING] [reachability-metadata-manager] Metadata index not found for com.sun.jersey:jersey-core
2026-05-22 15:05:08 [WARNING] [reachability-metadata-manager] Metadata index not found for com.sun.jersey:jersey-client
2026-05-22 15:05:09 [WARNING] [reachability-metadata-manager] Metadata index not found for com.sun.jersey.contribs:jersey-apache-client4
2026-05-22 15:05:09 [WARNING] [reachability-metadata-manager] Metadata index not found for com.google.inject:guice
2026-05-22 15:05:10 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.vlsi.compactmap:compactmap
2026-05-22 15:05:10 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.andrewoma.dexx:dexx-collections
2026-05-22 15:05:10 [INFO] [reachability-metadata-manager] [+] Dependency: jersey-servlet:1.19.1 | Refl: 59 | Proxy: 0
2026-05-22 15:05:11 [WARNING] [reachability-metadata-manager] Metadata index not found for com.sun.jersey:jersey-server
2026-05-22 15:05:11 [WARNING] [reachability-metadata-manager] Metadata index not found for com.netflix.eureka:eureka-core
2026-05-22 15:05:11 [WARNING] [reachability-metadata-manager] Metadata index not found for org.codehaus.woodstox:woodstox-core-asl
2026-05-22 15:05:12 [WARNING] [reachability-metadata-manager] Metadata index not found for javax.xml.stream:stax-api
2026-05-22 15:05:13 [WARNING] [reachability-metadata-manager] Metadata index not found for com.fasterxml.jackson.dataformat:jackson-dataformat-xml
2026-05-22 15:05:13 [WARNING] [reachability-metadata-manager] Metadata index not found for com.fasterxml.jackson.module:jackson-module-jaxb-annotations
2026-05-22 15:05:14 [WARNING] [reachability-metadata-manager] Metadata index not found for com.fasterxml.woodstox:woodstox-core
2026-05-22 15:05:14 [WARNING] [reachability-metadata-manager] Metadata index not found for com.thoughtworks.xstream:xstream
2026-05-22 15:05:15 [WARNING] [reachability-metadata-manager] Metadata index not found for xpp3:xpp3_min
2026-05-22 15:05:15 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-starter-netflix-ribbon
2026-05-22 15:05:16 [WARNING] [reachability-metadata-manager] Metadata index not found for com.netflix.ribbon:ribbon
2026-05-22 15:05:16 [WARNING] [reachability-metadata-manager] Metadata index not found for com.netflix.ribbon:ribbon-transport
2026-05-22 15:05:16 [WARNING] [reachability-metadata-manager] Metadata index not found for io.reactivex:rxnetty-contexts
2026-05-22 15:05:16 [WARNING] [reachability-metadata-manager] Metadata index not found for io.reactivex:rxnetty-servo
2026-05-22 15:05:17 [WARNING] [reachability-metadata-manager] Metadata index not found for io.reactivex:rxnetty
2026-05-22 15:05:18 [INFO] [reachability-metadata-manager] [+] Dependency: netty-codec:4.1.25.Final | Refl: 11 | Proxy: 0
2026-05-22 15:05:18 [INFO] [reachability-metadata-manager] [+] Dependency: netty-transport-native-epoll:4.1.25.Final | Refl: 13 | Proxy: 0
2026-05-22 15:05:19 [INFO] [reachability-metadata-manager] [+] Dependency: netty-common:4.1.25.Final | Refl: 750 | Proxy: 0
2026-05-22 15:05:20 [INFO] [reachability-metadata-manager] [+] Dependency: netty-transport-native-unix-common:4.1.25.Final | Refl: 26 | Proxy: 0
2026-05-22 15:05:21 [INFO] [reachability-metadata-manager] [+] Dependency: netty-transport:4.1.25.Final | Refl: 3 | Proxy: 0
2026-05-22 15:05:22 [INFO] [reachability-metadata-manager] [+] Dependency: netty-resolver:4.1.25.Final | Refl: 7 | Proxy: 0
2026-05-22 15:05:22 [WARNING] [reachability-metadata-manager] Metadata index not found for com.netflix.ribbon:ribbon-core
2026-05-22 15:05:22 [WARNING] [reachability-metadata-manager] Metadata index not found for com.netflix.ribbon:ribbon-httpclient
2026-05-22 15:05:22 [WARNING] [reachability-metadata-manager] Metadata index not found for commons-collections:commons-collections
2026-05-22 15:05:23 [WARNING] [reachability-metadata-manager] Metadata index not found for com.netflix.netflix-commons:netflix-commons-util
2026-05-22 15:05:23 [WARNING] [reachability-metadata-manager] Metadata index not found for com.netflix.ribbon:ribbon-loadbalancer
2026-05-22 15:05:23 [WARNING] [reachability-metadata-manager] Metadata index not found for com.netflix.netflix-commons:netflix-statistics
2026-05-22 15:05:23 [WARNING] [reachability-metadata-manager] Metadata index not found for com.netflix.ribbon:ribbon-eureka
2026-05-22 15:05:24 [WARNING] [reachability-metadata-manager] Metadata index not found for com.piggymetrics:gateway
2026-05-22 15:05:24 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-starter-netflix-zuul
2026-05-22 15:05:24 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-netflix-zuul
2026-05-22 15:05:24 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-starter-netflix-hystrix
2026-05-22 15:05:25 [WARNING] [reachability-metadata-manager] Metadata index not found for com.netflix.hystrix:hystrix-javanica
2026-05-22 15:05:25 [INFO] [reachability-metadata-manager] [+] Dependency: commons-lang3:3.7 | Refl: 28 | Proxy: 0
2026-05-22 15:05:26 [INFO] [reachability-metadata-manager] [+] Dependency: guava:15.0 | Refl: 71 | Proxy: 0
2026-05-22 15:05:26 [WARNING] [reachability-metadata-manager] Metadata index not found for io.reactivex:rxjava-reactive-streams
2026-05-22 15:05:27 [WARNING] [reachability-metadata-manager] Metadata index not found for com.netflix.zuul:zuul-core
2026-05-22 15:05:28 [INFO] [reachability-metadata-manager] [+] Dependency: commons-io:2.4 | Refl: 4 | Proxy: 0
2026-05-22 15:05:28 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-starter-netflix-eureka-client
2026-05-22 15:05:28 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-starter-sleuth
2026-05-22 15:05:28 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-sleuth-core
2026-05-22 15:05:29 [INFO] [reachability-metadata-manager] [+] Dependency: aspectjrt:1.8.13 | Refl: 21 | Proxy: 0
2026-05-22 15:05:29 [WARNING] [reachability-metadata-manager] Metadata index not found for io.zipkin.brave:brave
2026-05-22 15:05:30 [INFO] [reachability-metadata-manager] [+] Dependency: zipkin-reporter:2.7.3 | Refl: 2 | Proxy: 0
2026-05-22 15:05:31 [WARNING] [reachability-metadata-manager] Metadata index not found for io.zipkin.brave:brave-context-log4j2
2026-05-22 15:05:31 [WARNING] [reachability-metadata-manager] Metadata index not found for io.zipkin.brave:brave-instrumentation-spring-web
2026-05-22 15:05:31 [WARNING] [reachability-metadata-manager] Metadata index not found for io.zipkin.brave:brave-instrumentation-http
2026-05-22 15:05:32 [WARNING] [reachability-metadata-manager] Metadata index not found for io.zipkin.brave:brave-instrumentation-spring-rabbit
2026-05-22 15:05:32 [WARNING] [reachability-metadata-manager] Metadata index not found for io.zipkin.brave:brave-instrumentation-kafka-clients
2026-05-22 15:05:32 [WARNING] [reachability-metadata-manager] Metadata index not found for io.zipkin.brave:brave-instrumentation-httpclient
2026-05-22 15:05:32 [WARNING] [reachability-metadata-manager] Metadata index not found for io.zipkin.brave:brave-instrumentation-httpasyncclient
2026-05-22 15:05:33 [WARNING] [reachability-metadata-manager] Metadata index not found for io.zipkin.brave:brave-instrumentation-spring-webmvc
2026-05-22 15:05:33 [WARNING] [reachability-metadata-manager] Metadata index not found for io.zipkin.brave:brave-instrumentation-servlet
2026-05-22 15:05:33 [WARNING] [reachability-metadata-manager] Metadata index not found for com.piggymetrics:auth-service
2026-05-22 15:05:34 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-starter-data-mongodb
2026-05-22 15:05:34 [WARNING] [reachability-metadata-manager] Metadata index not found for org.mongodb:mongodb-driver
2026-05-22 15:05:35 [INFO] [reachability-metadata-manager] [+] Dependency: bson:3.6.4 | Refl: 3 | Proxy: 0
2026-05-22 15:05:35 [INFO] [reachability-metadata-manager] [+] Dependency: mongodb-driver-core:3.6.4 | Refl: 3 | Proxy: 0
2026-05-22 15:05:36 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.data:spring-data-mongodb
2026-05-22 15:05:37 [INFO] [reachability-metadata-manager] [+] Dependency: spring-tx:5.0.7.RELEASE | Refl: 6 | Proxy: 0
2026-05-22 15:05:37 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.data:spring-data-commons
2026-05-22 15:05:37 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-starter-oauth2
2026-05-22 15:05:37 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-starter-security
2026-05-22 15:05:38 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-security
2026-05-22 15:05:38 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.security.oauth.boot:spring-security-oauth2-autoconfigure
2026-05-22 15:05:38 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.security.oauth:spring-security-oauth2
2026-05-22 15:05:39 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-mapper-asl:1.9.13 | Refl: 6 | Proxy: 0
2026-05-22 15:05:40 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.security:spring-security-jwt
2026-05-22 15:05:40 [WARNING] [reachability-metadata-manager] Metadata index not found for com.piggymetrics:account-service
2026-05-22 15:05:41 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-starter-openfeign
2026-05-22 15:05:41 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-openfeign-core
2026-05-22 15:05:41 [WARNING] [reachability-metadata-manager] Metadata index not found for io.github.openfeign:feign-core
2026-05-22 15:05:41 [WARNING] [reachability-metadata-manager] Metadata index not found for io.github.openfeign:feign-slf4j
2026-05-22 15:05:42 [WARNING] [reachability-metadata-manager] Metadata index not found for io.github.openfeign:feign-hystrix
2026-05-22 15:05:42 [WARNING] [reachability-metadata-manager] Metadata index not found for io.github.openfeign:feign-java8
2026-05-22 15:05:42 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-starter-bus-amqp
2026-05-22 15:05:43 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-starter-stream-rabbit
2026-05-22 15:05:43 [INFO] [reachability-metadata-manager] [+] Dependency: spring-cloud-stream-binder-rabbit:2.0.0.RELEASE | Refl: 1 | Proxy: 0
2026-05-22 15:05:44 [INFO] [reachability-metadata-manager] [+] Dependency: spring-cloud-stream-binder-rabbit-core:2.0.0.RELEASE | Refl: 10 | Proxy: 0
2026-05-22 15:05:45 [INFO] [reachability-metadata-manager] [+] Dependency: spring-rabbit:2.0.4.RELEASE | Refl: 53 | Proxy: 0
2026-05-22 15:05:45 [INFO] [reachability-metadata-manager] [+] Dependency: spring-amqp:2.0.4.RELEASE | Refl: 5 | Proxy: 0
2026-05-22 15:05:46 [INFO] [reachability-metadata-manager] [+] Dependency: amqp-client:5.1.2 | Refl: 21 | Proxy: 0
2026-05-22 15:05:47 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-bus
2026-05-22 15:05:48 [INFO] [reachability-metadata-manager] [+] Dependency: reactor-core:3.1.8.RELEASE | Refl: 3 | Proxy: 0
2026-05-22 15:05:49 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-netflix-hystrix-stream
2026-05-22 15:05:49 [INFO] [reachability-metadata-manager] [+] Dependency: spring-cloud-stream:2.0.0.RELEASE | Refl: 42 | Proxy: 0
2026-05-22 15:05:50 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-messaging
2026-05-22 15:05:50 [INFO] [reachability-metadata-manager] [+] Dependency: spring-integration-jmx:5.0.6.RELEASE | Refl: 8 | Proxy: 0
2026-05-22 15:05:51 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-tuple
2026-05-22 15:05:51 [WARNING] [reachability-metadata-manager] Metadata index not found for com.esotericsoftware:kryo-shaded
2026-05-22 15:05:52 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.integration:spring-integration-tuple
2026-05-22 15:05:52 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.retry:spring-retry
2026-05-22 15:05:52 [WARNING] [reachability-metadata-manager] Metadata index not found for com.piggymetrics:statistics-service
2026-05-22 15:05:53 [INFO] [reachability-metadata-manager] [+] Dependency: guava:19.0 | Refl: 71 | Proxy: 0
2026-05-22 15:05:53 [WARNING] [reachability-metadata-manager] Metadata index not found for com.piggymetrics:notification-service
2026-05-22 15:05:53 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-starter-mail
2026-05-22 15:05:54 [WARNING] [reachability-metadata-manager] Metadata index not found for com.sun.mail:javax.mail
2026-05-22 15:05:54 [INFO] [reachability-metadata-manager] [+] Dependency: activation:1.1 | Refl: 1 | Proxy: 0
2026-05-22 15:05:55 [WARNING] [reachability-metadata-manager] Metadata index not found for com.piggymetrics:turbine-stream-service
2026-05-22 15:05:55 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-starter-netflix-turbine-stream
2026-05-22 15:05:55 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-netflix-turbine-stream
2026-05-22 15:05:56 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-starter-webflux
2026-05-22 15:05:56 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-starter-reactor-netty
2026-05-22 15:05:56 [WARNING] [reachability-metadata-manager] Metadata index not found for io.projectreactor.ipc:reactor-netty
2026-05-22 15:05:57 [INFO] [reachability-metadata-manager] [+] Dependency: netty-handler-proxy:4.1.25.Final | Refl: 25 | Proxy: 0
2026-05-22 15:05:58 [INFO] [reachability-metadata-manager] [+] Dependency: netty-codec-socks:4.1.25.Final | Refl: 6 | Proxy: 0
2026-05-22 15:05:58 [INFO] [reachability-metadata-manager] [+] Dependency: netty-transport-native-epoll:4.1.25.Final | Refl: 13 | Proxy: 0
2026-05-22 15:05:59 [INFO] [reachability-metadata-manager] [+] Dependency: spring-webflux:5.0.7.RELEASE | Refl: 83 | Proxy: 0
2026-05-22 15:05:59 [WARNING] [reachability-metadata-manager] Metadata index not found for org.synchronoss.cloud:nio-multipart-parser
2026-05-22 15:05:59 [WARNING] [reachability-metadata-manager] Metadata index not found for org.synchronoss.cloud:nio-stream-storage
2026-05-22 15:06:00 [WARNING] [reachability-metadata-manager] Metadata index not found for com.netflix.turbine:turbine-core
2026-05-22 15:06:01 [WARNING] [reachability-metadata-manager] Metadata index not found for com.netflix.rxnetty:rx-netty
2026-05-22 15:06:01 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-mapper-asl:1.9.2 | Refl: 6 | Proxy: 0
2026-05-22 15:06:01 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 247 deps processed for piggymetrics] ---
2026-05-22 15:07:44 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: jni-faiss] ---
2026-05-22 15:07:44 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for jni-faiss] ---
2026-05-22 15:15:51 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: piggymetrics] ---
2026-05-22 15:15:51 [WARNING] [reachability-metadata-manager] Metadata index not found for com.piggymetrics:config
2026-05-22 15:15:51 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-config-server
2026-05-22 15:15:52 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-config-client
2026-05-22 15:15:52 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-autoconfigure
2026-05-22 15:15:52 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-commons
2026-05-22 15:15:53 [INFO] [reachability-metadata-manager] [+] Dependency: spring-cloud-context:2.0.0.RELEASE | Refl: 14 | Proxy: 0
2026-05-22 15:15:53 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-web
2026-05-22 15:15:53 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.9.0 | Refl: 2 | Proxy: 0
2026-05-22 15:15:54 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.9.6 | Refl: 56 | Proxy: 0
2026-05-22 15:15:55 [INFO] [reachability-metadata-manager] [+] Dependency: spring-boot-actuator-autoconfigure:2.0.3.RELEASE | Refl: 7 | Proxy: 0
2026-05-22 15:15:55 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-actuator
2026-05-22 15:15:56 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.9.6 | Refl: 4 | Proxy: 0
2026-05-22 15:15:56 [WARNING] [reachability-metadata-manager] Metadata index not found for io.micrometer:micrometer-core
2026-05-22 15:15:57 [INFO] [reachability-metadata-manager] [+] Dependency: HdrHistogram:2.1.10 | Refl: 12 | Proxy: 0
2026-05-22 15:15:57 [INFO] [reachability-metadata-manager] [+] Dependency: LatencyUtils:2.0.3 | Refl: 3 | Proxy: 0
2026-05-22 15:15:58 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jdk8:2.9.6 | Refl: 2 | Proxy: 0
2026-05-22 15:16:00 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:8.5.31 | Refl: 202 | Proxy: 0
2026-05-22 15:16:00 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:8.5.31 | Refl: 25 | Proxy: 0
2026-05-22 15:16:01 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-validator:6.0.10.Final | Refl: 356 | Proxy: 0
2026-05-22 15:16:02 [INFO] [reachability-metadata-manager] [+] Dependency: validation-api:2.0.1.Final | Refl: 2 | Proxy: 0
2026-05-22 15:16:03 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.3.2.Final | Refl: 12 | Proxy: 0
2026-05-22 15:16:03 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.3.4 | Refl: 2 | Proxy: 0
2026-05-22 15:16:03 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-webmvc
2026-05-22 15:16:04 [INFO] [reachability-metadata-manager] [+] Dependency: spring-security-crypto:5.0.6.RELEASE | Refl: 21 | Proxy: 0
2026-05-22 15:16:04 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.security:spring-security-rsa
2026-05-22 15:18:02 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: jni-faiss] ---
2026-05-22 15:18:02 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for jni-faiss] ---
2026-05-22 15:34:25 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: algo-struct] ---
2026-05-22 15:34:26 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.5.18 | Refl: 97 | Proxy: 0
2026-05-22 15:34:27 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.5.18 | Refl: 14 | Proxy: 0
2026-05-22 15:34:29 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:2.3 | Refl: 8 | Proxy: 0
2026-05-22 15:34:29 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf-spring6:3.1.3.RELEASE | Refl: 4 | Proxy: 0
2026-05-22 15:34:30 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf:3.1.3.RELEASE | Refl: 59 | Proxy: 0
2026-05-22 15:34:31 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:2.0.17 | Refl: 2 | Proxy: 0
2026-05-22 15:34:33 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.18.3 | Refl: 56 | Proxy: 0
2026-05-22 15:34:33 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.18.3 | Refl: 2 | Proxy: 0
2026-05-22 15:34:34 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jdk8:2.18.3 | Refl: 2 | Proxy: 0
2026-05-22 15:34:35 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.18.3 | Refl: 4 | Proxy: 0
2026-05-22 15:34:36 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:10.1.39 | Refl: 105 | Proxy: 0
2026-05-22 15:34:37 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:10.1.39 | Refl: 25 | Proxy: 0
2026-05-22 15:34:40 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:6.2.5 | Refl: 31 | Proxy: 0
2026-05-22 15:34:40 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:6.2.5 | Refl: 154 | Proxy: 0
2026-05-22 15:34:41 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:6.2.5 | Refl: 48 | Proxy: 0
2026-05-22 15:34:43 [INFO] [reachability-metadata-manager] [+] Dependency: spring-jcl:6.2.5 | Refl: 2 | Proxy: 0
2026-05-22 15:34:43 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 41 deps processed for algo-struct] ---
2026-05-22 15:34:43 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: algorithms-api-java] ---
2026-05-22 15:34:44 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.5.18 | Refl: 97 | Proxy: 0
2026-05-22 15:34:44 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.5.18 | Refl: 14 | Proxy: 0
2026-05-22 15:34:45 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:2.4 | Refl: 8 | Proxy: 0
2026-05-22 15:34:45 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.19.1 | Refl: 56 | Proxy: 0
2026-05-22 15:34:45 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.19.1 | Refl: 2 | Proxy: 0
2026-05-22 15:34:46 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jdk8:2.19.1 | Refl: 2 | Proxy: 0
2026-05-22 15:34:46 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.19.1 | Refl: 4 | Proxy: 0
2026-05-22 15:34:47 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:10.1.42 | Refl: 105 | Proxy: 0
2026-05-22 15:34:48 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:6.2.8 | Refl: 31 | Proxy: 0
2026-05-22 15:34:48 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:6.2.8 | Refl: 154 | Proxy: 0
2026-05-22 15:34:48 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:6.2.8 | Refl: 48 | Proxy: 0
2026-05-22 15:34:49 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:10.1.42 | Refl: 25 | Proxy: 0
2026-05-22 15:34:50 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-validator:8.0.2.Final | Refl: 356 | Proxy: 0
2026-05-22 15:34:51 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.6.1.Final | Refl: 12 | Proxy: 0
2026-05-22 15:34:51 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.7.0 | Refl: 2 | Proxy: 0
2026-05-22 15:34:52 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:2.0.17 | Refl: 2 | Proxy: 0
2026-05-22 15:34:52 [INFO] [reachability-metadata-manager] [+] Dependency: spring-jcl:6.2.8 | Refl: 2 | Proxy: 0
2026-05-22 15:34:52 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 41 deps processed for algorithms-api-java] ---
2026-05-22 15:34:53 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: StockWise] ---
2026-05-22 15:34:53 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.5.16 | Refl: 97 | Proxy: 0
2026-05-22 15:34:54 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.5.16 | Refl: 14 | Proxy: 0
2026-05-22 15:34:55 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:2.3 | Refl: 8 | Proxy: 0
